timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-01T23:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T23:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T00:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T00:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T01:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T01:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T02:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T02:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T03:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T03:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T04:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T04:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T05:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T05:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T06:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T06:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T07:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T07:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T08:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T08:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T09:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T09:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T10:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T10:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T11:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T11:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T12:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T12:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T13:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T13:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T14:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T14:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T15:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T15:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T16:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T16:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T17:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T17:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T18:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T18:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T19:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T19:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T20:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T20:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T21:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T21:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T22:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T22:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
