timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-27T23:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T23:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T00:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T00:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T01:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T01:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T02:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T02:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T03:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T03:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T04:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T04:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T05:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T05:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T06:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T06:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T07:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T07:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T08:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T08:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T09:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T09:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T10:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T10:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T11:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T11:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T12:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T12:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T13:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T13:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T14:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T14:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T15:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T15:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T16:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T16:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T17:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T17:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T18:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T18:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T19:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T19:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T20:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T20:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T21:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T21:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T22:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T22:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
