timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-24T23:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T23:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T00:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T00:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T01:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T01:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T02:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T02:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T03:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T03:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T04:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T04:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T05:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T05:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T06:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T06:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T07:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T07:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T08:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T08:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T09:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T09:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T10:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T10:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T11:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T11:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T12:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T12:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T13:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T13:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T14:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T14:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T15:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T15:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T16:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T16:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T17:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T17:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T18:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T18:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T19:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T19:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T20:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T20:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T21:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T21:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T22:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T22:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
