timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-06T23:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T23:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T00:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T00:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T01:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T01:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T02:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T02:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T03:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T03:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T04:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T04:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T05:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T05:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T06:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T06:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T07:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T07:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T08:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T08:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T09:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T09:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T10:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T10:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T11:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T11:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T12:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T12:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T13:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T13:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T14:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T14:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T15:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T15:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T16:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T16:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T17:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T17:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T18:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T18:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T19:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T19:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T20:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T20:30Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T21:00Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T21:30Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T22:00Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T22:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
