timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-30T23:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T23:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T00:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T00:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T01:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T01:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T02:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T02:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T03:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T03:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T04:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T04:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T05:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T05:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T06:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T06:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T07:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T07:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T08:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T08:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T09:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T09:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T10:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T10:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T11:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T11:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T12:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T12:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T13:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T13:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T14:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T14:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T15:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T15:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T16:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T16:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T17:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T17:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T18:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T18:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T19:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T19:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T20:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T20:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T21:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T21:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T22:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T22:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
