timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-06T23:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T23:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T00:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T00:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T01:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T01:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T02:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T02:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T03:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T03:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T04:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T04:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T05:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T05:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T06:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T06:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T07:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T07:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T08:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T08:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T09:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T09:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T10:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T10:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T11:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T11:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T12:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T12:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T13:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T13:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T14:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T14:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T15:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T15:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T16:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T16:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T17:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T17:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T18:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T18:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T19:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T19:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T20:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T20:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T21:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T21:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T22:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T22:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
