timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-09T23:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T23:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T00:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T00:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T01:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T01:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T02:00Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T02:30Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T03:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T03:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T04:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T04:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T05:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T05:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T06:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T06:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T07:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T07:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T08:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T08:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T09:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T09:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T10:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T10:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T11:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T11:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T12:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T12:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T13:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T13:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T14:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T14:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T15:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T15:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T16:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T16:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T17:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T17:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T18:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T18:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T19:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T19:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T20:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T20:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T21:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T21:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T22:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T22:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
