timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-15T23:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T23:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T00:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T00:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T01:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T01:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T02:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T02:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T03:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T03:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T04:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T04:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T05:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T05:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T06:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T06:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T07:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T07:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T08:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T08:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T09:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T09:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T10:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T10:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T11:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T11:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T12:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T12:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T13:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T13:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T14:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T14:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T15:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T15:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T16:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T16:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T17:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T17:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T18:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T18:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T19:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T19:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T20:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T20:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T21:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T21:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T22:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T22:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
