timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-27T23:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T23:30Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T00:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T00:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T01:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T01:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T02:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T02:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T03:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T03:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T04:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T04:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T05:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T05:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T06:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T06:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T07:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T07:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T08:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T08:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T09:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T09:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T10:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T10:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T11:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T11:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T12:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T12:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T13:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T13:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T14:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T14:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T15:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T15:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T16:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T16:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T17:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T17:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T18:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T18:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T19:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T19:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T20:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T20:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T21:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T21:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T22:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T22:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
