timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-29T23:00Z,UK,239.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T23:30Z,UK,241.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T00:00Z,UK,245.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T00:30Z,UK,242.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T01:00Z,UK,246.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T01:30Z,UK,241.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T02:00Z,UK,242.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T02:30Z,UK,251.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T03:00Z,UK,249.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T03:30Z,UK,257.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T04:00Z,UK,254.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T04:30Z,UK,260.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T05:00Z,UK,255.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T05:30Z,UK,238.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T06:00Z,UK,230.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T06:30Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T07:00Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T07:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T08:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T08:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T09:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T09:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T10:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T10:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T11:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T11:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T12:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T12:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T13:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T13:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T14:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T14:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T15:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T15:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T16:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T16:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T17:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T17:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T18:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T18:30Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T19:00Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T19:30Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T20:00Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T20:30Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T21:00Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T21:30Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T22:00Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T22:30Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
