timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-10T23:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T23:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T00:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T00:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T01:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T01:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T02:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T02:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T03:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T03:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T04:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T04:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T05:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T05:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T06:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T06:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T07:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T07:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T08:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T08:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T09:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T09:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T10:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T10:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T11:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T11:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T12:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T12:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T13:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T13:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T14:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T14:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T15:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T15:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T16:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T16:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T17:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T17:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T18:00Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T18:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T19:00Z,UK,205.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T19:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T20:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T20:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T21:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T21:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T22:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T22:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
