timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-02T23:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-02T23:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T00:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T00:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T01:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T01:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T02:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T02:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T03:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T03:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T04:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T04:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T05:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T05:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T06:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T06:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T07:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T07:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T08:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T08:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T09:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T09:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T10:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T10:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T11:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T11:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T12:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T12:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T13:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T13:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T14:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T14:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T15:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T15:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T16:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T17:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T17:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T18:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T18:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T19:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T19:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T20:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T20:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T21:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T21:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T22:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T22:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
