timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-07T23:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-07T23:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T00:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T00:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T01:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T01:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T02:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T02:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T03:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T03:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T04:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T04:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T05:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T05:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T06:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T06:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T07:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T07:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T08:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T08:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T09:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T09:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T10:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T10:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T11:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T11:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T12:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T12:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T13:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T13:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T14:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T14:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T15:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T15:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T16:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T16:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T17:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T17:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T18:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T18:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T19:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T19:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T20:00Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T20:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T21:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T21:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T22:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T22:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
