timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-18T23:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T23:30Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T00:00Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T00:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T01:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T01:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T02:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T02:30Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T03:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T03:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T04:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T04:30Z,UK,205.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T05:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T05:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T06:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T06:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T07:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T07:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T08:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T08:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T09:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T09:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T10:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T10:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T11:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T11:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T12:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T12:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T13:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T13:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T14:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T14:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T15:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T15:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T16:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T16:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T17:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T17:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T18:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T18:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T19:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T19:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T20:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T20:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T21:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T21:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T22:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T22:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
