timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-05-05T23:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T23:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T00:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T00:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T01:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T01:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T02:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T02:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T03:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T03:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T04:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T04:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T05:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T05:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T06:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T06:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T07:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T07:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T08:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T08:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T09:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T09:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T10:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T10:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T11:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T11:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T12:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T12:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T13:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T13:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T14:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T14:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T15:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T15:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T16:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T16:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T17:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T17:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T18:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T18:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T19:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T19:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T20:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T20:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T21:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T21:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T22:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-06T22:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
