timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-03T23:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-03T23:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T00:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T00:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T01:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T01:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T02:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T02:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T03:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T03:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T04:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T04:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T05:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T05:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T06:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T06:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T07:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T07:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T08:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T08:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T09:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T09:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T10:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T10:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T11:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T11:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T12:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T12:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T13:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T14:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T14:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T15:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T15:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T16:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T16:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T17:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T17:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T18:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T18:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T19:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T19:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T20:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T20:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T21:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T21:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T22:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T22:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
