timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-09T23:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T23:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T00:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T00:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T01:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T01:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T02:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T02:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T03:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T03:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T04:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T04:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T05:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T05:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T06:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T06:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T07:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T07:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T08:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T08:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T09:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T09:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T10:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T10:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T11:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T11:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T12:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T12:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T13:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T13:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T14:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T14:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T15:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T15:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T16:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T16:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T17:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T17:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T18:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T18:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T19:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T19:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T20:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T20:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T21:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T21:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T22:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-10T22:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
