timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-15T23:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-15T23:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T00:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T00:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T01:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T01:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T02:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T02:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T03:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T03:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T04:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T04:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T05:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T05:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T06:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T06:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T07:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T07:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T08:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T08:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T09:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T09:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T10:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T10:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T11:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T11:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T12:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T12:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T13:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T13:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T14:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T14:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T15:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T15:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T16:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T16:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T17:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T17:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T18:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T18:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T19:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T19:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T20:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T20:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T21:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T21:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T22:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T22:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
