timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-30T23:00Z,UK,249.00,NESO/UK Carbon Intensity API (forecast)
2026-06-30T23:30Z,UK,245.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T00:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T00:30Z,UK,247.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T01:00Z,UK,246.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T01:30Z,UK,251.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T02:00Z,UK,249.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T02:30Z,UK,248.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T03:00Z,UK,245.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T03:30Z,UK,242.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T04:00Z,UK,251.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T04:30Z,UK,248.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T05:00Z,UK,242.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T05:30Z,UK,239.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T06:00Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T06:30Z,UK,230.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T07:00Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T07:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T08:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T08:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T09:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T09:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T10:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T10:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T11:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T11:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T12:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T12:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T13:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T13:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T14:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T14:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T15:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T15:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T16:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T16:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T17:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T17:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T18:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T18:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T19:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T19:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T20:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T20:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T21:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T21:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T22:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T22:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
