timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-02T23:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T23:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T00:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T00:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T01:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T01:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T02:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T02:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T03:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T03:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T04:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T04:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T05:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T05:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T06:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T06:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T07:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T07:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T08:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T08:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T09:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T10:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T10:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T11:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T11:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T12:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T12:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T13:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T14:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T14:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T15:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T15:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T16:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T16:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T17:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T17:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T18:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T18:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T19:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T19:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T20:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T20:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T21:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T21:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T22:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T22:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
