timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-11T23:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T23:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T00:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T00:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T01:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T01:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T02:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T02:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T03:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T03:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T04:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T04:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T05:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T05:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T06:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T06:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T07:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T07:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T08:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T08:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T09:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T09:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T10:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T10:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T11:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T11:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T12:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T12:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T13:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T13:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T14:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T14:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T15:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T15:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T16:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T16:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T17:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T17:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T18:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T18:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T19:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T19:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T20:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T20:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T21:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T21:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T22:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T22:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
