timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-01T23:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-01T23:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T00:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T00:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T01:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T01:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T02:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T02:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T03:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T03:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T04:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T04:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T05:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T05:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T06:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T06:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T07:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T07:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T08:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T08:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T09:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T09:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T10:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T10:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T11:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T11:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T12:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T12:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T13:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T13:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T14:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T14:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T15:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T15:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T16:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T16:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T17:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T17:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T18:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T18:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T19:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T19:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T20:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T20:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T21:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T21:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T22:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-07-02T22:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
