timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-04T23:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-04T23:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T00:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T00:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T01:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T01:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T02:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T02:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T03:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T03:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T04:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T04:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T05:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T05:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T06:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T06:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T07:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T07:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T08:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T08:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T09:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T09:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T10:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T10:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T11:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T11:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T12:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T12:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T13:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T13:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T14:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T14:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T15:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T15:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T16:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T16:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T17:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T17:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T18:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T18:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T19:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T19:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T20:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T20:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T21:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T21:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T22:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T22:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
