timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-15T23:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T23:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T00:00Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T00:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T01:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T01:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T02:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T02:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T03:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T03:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T04:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T04:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T05:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T05:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T06:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T06:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T07:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T07:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T08:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T08:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T09:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T09:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T10:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T10:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T11:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T11:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T12:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T12:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T13:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T13:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T14:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T14:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T15:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T15:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T16:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T16:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T17:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T17:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T18:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T18:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T19:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T19:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T20:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T20:30Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T21:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T21:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T22:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T22:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
