timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-04T23:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T23:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T00:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T00:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T01:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T01:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T02:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T02:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T03:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T03:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T04:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T04:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T05:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T05:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T06:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T06:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T07:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T07:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T08:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T08:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T09:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T09:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T10:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T10:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T11:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T11:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T12:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T12:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T13:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T13:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T14:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T14:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T15:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T15:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T16:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T16:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T17:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T17:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T18:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T18:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T19:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T19:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T20:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T20:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T21:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T21:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T22:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T22:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
