timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-07T23:00Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
2026-07-07T23:30Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T00:00Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T00:30Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T01:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T01:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T02:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T02:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T03:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T03:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T04:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T04:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T05:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T05:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T06:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T06:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T07:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T07:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T08:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T08:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T09:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T09:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T10:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T10:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T11:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T11:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T12:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T12:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T13:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T13:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T14:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T14:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T15:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T15:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T16:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T16:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T17:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T17:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T18:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T18:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T19:00Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T19:30Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T20:00Z,UK,224.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T20:30Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T21:00Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T21:30Z,UK,223.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T22:00Z,UK,223.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T22:30Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
