timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-19T23:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T23:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T00:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T00:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T01:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T01:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T02:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T02:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T03:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T03:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T04:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T04:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T05:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T05:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T06:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T06:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T07:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T07:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T08:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T08:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T09:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T09:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T10:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T10:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T11:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T11:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T12:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T12:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T13:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T13:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T14:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T14:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T15:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T15:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T16:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T16:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T17:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T17:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T18:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T18:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T19:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T19:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T20:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T20:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T21:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T21:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T22:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T22:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
