timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-24T23:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T23:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T00:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T00:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T01:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T01:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T02:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T02:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T03:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T03:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T04:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T04:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T05:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T05:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T06:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T06:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T07:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T07:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T08:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T08:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T09:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T09:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T10:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T10:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T11:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T11:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T12:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T12:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T13:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T13:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T14:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T14:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T15:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T15:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T16:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T17:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T17:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T18:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T18:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T19:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T19:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T20:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T20:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T21:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T21:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T22:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T22:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
