timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-28T23:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-06-28T23:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T00:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T00:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T01:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T01:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T02:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T02:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T03:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T03:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T04:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T04:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T05:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T05:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T06:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T06:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T07:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T07:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T08:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T08:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T09:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T09:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T10:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T10:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T11:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T11:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T12:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T12:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T13:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T13:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T14:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T14:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T15:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T15:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T16:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T16:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T17:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T17:30Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T18:00Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T18:30Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T19:00Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T19:30Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T20:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T20:30Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T21:00Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T21:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T22:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-06-29T22:30Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
