timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-18T23:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T23:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T00:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T00:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T01:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T01:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T02:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T02:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T03:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T03:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T04:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T04:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T05:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T05:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T06:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T06:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T07:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T07:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T08:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T08:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T09:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T09:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T10:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T10:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T11:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T11:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T12:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T12:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T13:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T13:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T14:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T14:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T15:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T15:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T16:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T16:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T17:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T17:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T18:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T18:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T19:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T19:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T20:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T20:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T21:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T21:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T22:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T22:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
