timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-14T23:00Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T23:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T00:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T00:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T01:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T01:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T02:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T02:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T03:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T03:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T04:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T04:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T05:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T05:30Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T06:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T06:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T07:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T07:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T08:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T08:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T09:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T09:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T10:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T10:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T11:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T11:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T12:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T12:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T13:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T13:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T14:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T14:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T15:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T15:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T16:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T16:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T17:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T17:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T18:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T18:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T19:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T19:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T20:00Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T20:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T21:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T21:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T22:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T22:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
