timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-12T23:00Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-08-12T23:30Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T00:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T00:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T01:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T01:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T02:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T02:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T03:00Z,UK,213.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T03:30Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T04:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T04:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T05:00Z,UK,226.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T05:30Z,UK,228.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T06:00Z,UK,213.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T06:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T07:00Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T07:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T08:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T08:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T09:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T09:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T10:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T10:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T11:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T11:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T12:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T12:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T13:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T13:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T14:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T14:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T15:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T15:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T16:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T16:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T17:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T17:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T18:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T18:30Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T19:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T19:30Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T20:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T20:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T21:00Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T21:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T22:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T22:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
