timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-05-04T23:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T23:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T00:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T00:30Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T01:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T01:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T02:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T02:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T03:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T03:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T04:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T04:30Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T05:00Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T05:30Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T06:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T06:30Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T07:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T07:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T08:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T08:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T09:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T09:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T10:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T10:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T11:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T11:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T12:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T12:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T13:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T13:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T14:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T14:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T15:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T15:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T16:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T16:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T17:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T17:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T18:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T18:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T19:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T19:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T20:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T20:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T21:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T21:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T22:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-05-05T22:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
