timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-13T23:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T23:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T00:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T00:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T01:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T01:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T02:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T02:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T03:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T03:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T04:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T04:30Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T05:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T05:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T06:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T06:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T07:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T07:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T08:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T08:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T09:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T09:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T10:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T10:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T11:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T11:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T12:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T12:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T13:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T13:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T14:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T14:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T15:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T15:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T16:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T16:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T17:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T17:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T18:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T18:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T19:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T19:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T20:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T20:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T21:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T21:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T22:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T22:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
