timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-17T23:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T23:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T00:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T00:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T01:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T01:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T02:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T02:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T03:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T03:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T04:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T04:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T05:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T05:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T06:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T06:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T07:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T07:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T08:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T08:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T09:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T09:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T10:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T10:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T11:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T11:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T12:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T12:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T13:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T13:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T14:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T14:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T15:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T15:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T16:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T16:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T17:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T17:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T18:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T18:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T19:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T19:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T20:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T20:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T21:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T21:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T22:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T22:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
