timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-11T23:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T23:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T00:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T00:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T01:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T01:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T02:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T02:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T03:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T03:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T04:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T04:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T05:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T05:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T06:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T06:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T07:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T07:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T08:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T08:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T09:00Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T09:30Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T10:00Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T10:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T11:00Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T11:30Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T12:00Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T12:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T13:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T13:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T14:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T14:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T15:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T15:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T16:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T16:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T17:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T17:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T18:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T18:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T19:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T19:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T20:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T20:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T21:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T21:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T22:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T22:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
