timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-22T23:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T23:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T00:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T00:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T01:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T01:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T02:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T02:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T03:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T03:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T04:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T04:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T05:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T05:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T06:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T06:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T07:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T07:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T08:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T08:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T09:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T09:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T10:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T10:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T11:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T11:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T12:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T12:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T13:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T13:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T14:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T14:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T15:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T15:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T16:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T16:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T17:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T17:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T18:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T18:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T19:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T19:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T20:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T20:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T21:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T21:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T22:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T22:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
