timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-08T23:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-04-08T23:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T00:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T00:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T01:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T01:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T02:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T02:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T03:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T03:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T04:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T04:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T05:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T05:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T06:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T06:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T07:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T07:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T08:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T08:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T09:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T09:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T10:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T10:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T11:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T11:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T12:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T12:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T13:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T13:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T14:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T14:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T15:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T15:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T16:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T16:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T17:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T17:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T18:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T18:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T19:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T19:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T20:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T20:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T21:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T21:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T22:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-09T22:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
