timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-23T23:00Z,UK,228.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T23:30Z,UK,227.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T00:00Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T00:30Z,UK,227.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T01:00Z,UK,224.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T01:30Z,UK,220.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T02:00Z,UK,224.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T02:30Z,UK,229.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T03:00Z,UK,228.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T03:30Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T04:00Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T04:30Z,UK,239.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T05:00Z,UK,246.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T05:30Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T06:00Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T06:30Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T07:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T07:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T08:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T08:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T09:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T09:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T10:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T10:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T11:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T11:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T12:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T12:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T13:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T13:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T14:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T14:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T15:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T15:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T16:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T16:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T17:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T17:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T18:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T18:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T19:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T19:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T20:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T20:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T21:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T21:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T22:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T22:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
