timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-03T23:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-03T23:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T00:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T00:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T01:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T01:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T02:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T02:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T03:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T03:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T04:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T04:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T05:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T05:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T06:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T06:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T07:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T07:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T08:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T08:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T09:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T09:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T10:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T10:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T11:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T11:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T12:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T12:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T13:00Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T13:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T14:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T14:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T15:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T15:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T16:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T16:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T17:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T17:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T18:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T18:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T19:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T19:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T20:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T20:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T21:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T21:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T22:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-04T22:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
