timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-12T23:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T23:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T00:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T00:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T01:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T01:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T02:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T02:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T03:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T03:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T04:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T04:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T05:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T05:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T06:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T06:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T07:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T07:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T08:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T08:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T09:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T09:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T10:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T10:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T11:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T11:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T12:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T12:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T13:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T13:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T14:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T14:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T15:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T15:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T16:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T16:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T17:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T17:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T18:00Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T18:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T19:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T19:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T20:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T20:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T21:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T21:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T22:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-13T22:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
