timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-20T23:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T23:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T00:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T00:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T01:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T01:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T02:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T02:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T03:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T03:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T04:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T04:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T05:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T05:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T06:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T06:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T07:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T07:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T08:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T08:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T09:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T09:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T10:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T10:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T11:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T11:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T12:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T12:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T13:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T13:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T14:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T14:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T15:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T15:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T16:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T16:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T17:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T17:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T18:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T18:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T19:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T19:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T20:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T20:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T21:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T21:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T22:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T22:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
