timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-13T23:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-08-13T23:30Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T00:00Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T00:30Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T01:00Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T01:30Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T02:00Z,UK,205.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T02:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T03:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T03:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T04:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T04:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T05:00Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T05:30Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T06:00Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T06:30Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T07:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T07:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T08:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T08:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T09:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T09:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T10:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T10:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T11:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T11:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T12:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T12:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T13:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T13:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T14:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T14:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T15:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T15:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T16:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T16:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T17:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T17:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T18:00Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T18:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T19:00Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T19:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T20:00Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T20:30Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T21:00Z,UK,205.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T21:30Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T22:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T22:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
