timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-10T23:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T23:30Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T00:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T00:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T01:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T01:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T02:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T02:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T03:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T03:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T04:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T04:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T05:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T05:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T06:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T06:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T07:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T07:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T08:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T08:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T09:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T09:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T10:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T10:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T11:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T11:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T12:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T12:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T13:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T14:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T14:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T15:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T15:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T16:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T16:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T17:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T17:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T18:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T18:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T19:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T19:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T20:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T20:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T21:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T21:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T22:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-11T22:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
