timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-09T23:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T23:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T00:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T00:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T01:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T01:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T02:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T02:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T03:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T03:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T04:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T04:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T05:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T05:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T06:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T06:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T07:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T07:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T08:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T08:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T09:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T09:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T10:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T10:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T11:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T11:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T12:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T12:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T13:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T13:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T14:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T14:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T15:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T15:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T16:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T16:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T17:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T17:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T18:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T18:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T19:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T19:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T20:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T20:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T21:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T21:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T22:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-08-10T22:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
