timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-16T23:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-16T23:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T00:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T00:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T01:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T01:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T02:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T02:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T03:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T03:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T04:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T04:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T05:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T05:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T06:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T06:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T07:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T07:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T08:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T08:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T09:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T09:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T10:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T10:30Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T11:00Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T11:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T12:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T12:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T13:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T13:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T14:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T14:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T15:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T15:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T16:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T16:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T17:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T17:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T18:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T18:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T19:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T19:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T20:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T20:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T21:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T21:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T22:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T22:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
