timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-01T23:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T23:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T00:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T00:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T01:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T01:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T02:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T02:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T03:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T03:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T04:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T04:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T05:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T05:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T06:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T06:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T07:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T07:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T08:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T08:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T09:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T09:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T10:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T10:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T11:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T11:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T12:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T12:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T13:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T13:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T14:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T14:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T15:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T15:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T16:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T17:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T17:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T18:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T18:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T19:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T19:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T20:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T20:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T21:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T21:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T22:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T22:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
