timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-16T23:00Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T23:30Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T00:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T00:30Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T01:00Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T01:30Z,UK,229.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T02:00Z,UK,227.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T02:30Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T03:00Z,UK,229.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T03:30Z,UK,231.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T04:00Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T04:30Z,UK,235.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T05:00Z,UK,228.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T05:30Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T06:00Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T06:30Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T07:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T07:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T08:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T08:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T09:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T09:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T10:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T10:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T11:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T11:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T12:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T12:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T13:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T13:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T14:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T14:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T15:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T15:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T16:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T16:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T17:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T17:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T18:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T18:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T19:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T19:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T20:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T20:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T21:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T21:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T22:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-17T22:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
