timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-10T23:00Z,UK,213.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T23:30Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T00:00Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T00:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T01:00Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T01:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T02:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T02:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T03:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T03:30Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T04:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T04:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T05:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T05:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T06:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T06:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T07:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T07:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T08:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T08:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T09:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T10:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T10:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T11:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T11:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T12:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T12:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T13:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T13:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T14:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T14:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T15:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T15:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T16:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T16:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T17:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T17:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T18:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T18:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T19:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T19:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T20:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T20:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T21:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T21:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T22:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T22:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
