timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-12T23:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-12T23:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T00:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T00:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T01:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T01:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T02:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T02:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T03:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T03:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T04:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T04:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T05:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T05:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T06:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T06:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T07:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T07:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T08:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T08:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T09:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T09:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T10:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T10:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T11:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T11:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T12:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T12:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T13:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T13:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T14:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T14:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T15:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T15:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T16:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T16:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T17:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T17:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T18:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T18:30Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T19:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T19:30Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T20:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T20:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T21:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T21:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T22:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-04-13T22:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
