timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-23T23:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-09-23T23:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T00:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T00:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T01:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T01:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T02:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T02:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T03:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T03:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T04:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T04:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T05:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T05:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T06:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T06:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T07:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T07:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T08:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T08:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T09:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T09:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T10:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T10:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T11:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T11:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T12:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T12:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T13:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T13:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T14:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T14:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T15:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T15:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T16:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T17:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T17:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T18:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T18:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T19:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T19:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T20:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T20:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T21:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T21:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T22:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-24T22:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
