timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-05T23:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-05T23:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T00:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T00:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T01:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T01:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T02:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T02:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T03:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T03:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T04:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T04:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T05:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T05:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T06:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T06:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T07:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T07:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T08:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T08:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T09:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T09:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T10:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T10:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T11:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T11:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T12:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T12:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T13:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T13:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T14:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T14:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T15:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T15:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T16:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T16:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T17:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T17:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T18:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T18:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T19:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T19:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T20:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T20:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T21:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T21:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T22:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T22:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
