timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-08T23:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T23:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T00:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T00:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T01:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T01:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T02:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T02:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T03:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T03:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T04:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T04:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T05:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T05:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T06:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T06:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T07:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T07:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T08:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T08:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T09:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T09:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T10:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T10:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T11:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T11:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T12:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T12:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T13:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T13:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T14:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T14:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T15:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T15:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T16:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T17:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T17:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T18:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T18:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T19:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T19:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T20:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T20:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T21:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T21:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T22:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-09T22:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
