timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-26T23:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T23:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T00:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T00:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T01:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T01:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T02:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T02:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T03:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T03:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T04:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T04:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T05:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T05:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T06:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T06:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T07:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T07:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T08:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T08:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T09:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T09:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T10:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T10:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T11:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T11:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T12:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T12:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T13:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T13:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T14:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T14:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T15:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T15:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T16:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T16:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T17:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T17:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T18:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T18:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T19:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T19:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T20:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T20:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T21:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T21:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T22:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T22:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
