timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-24T23:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T23:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T00:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T00:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T01:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T01:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T02:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T02:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T03:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T03:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T04:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T04:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T05:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T05:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T06:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T06:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T07:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T07:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T08:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T08:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T09:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T09:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T10:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T10:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T11:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T11:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T12:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T12:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T13:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T13:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T14:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T14:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T15:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T15:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T16:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T16:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T17:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T17:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T18:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T18:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T19:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T19:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T20:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T20:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T21:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T21:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T22:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T22:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
