timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-03-02T00:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T00:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T01:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T01:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T02:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T02:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T03:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T03:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T04:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T04:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T05:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T05:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T06:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T06:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T07:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T07:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T08:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T08:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T09:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T09:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T10:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T10:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T11:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T11:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T12:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T12:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T13:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T13:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T14:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T14:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T15:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T15:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T16:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T16:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T17:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T17:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T18:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T18:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T19:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T19:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T20:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T20:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T21:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T21:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T22:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T22:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T23:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-03-02T23:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
