timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-25T23:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T23:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T00:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T00:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T01:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T01:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T02:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T02:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T03:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T03:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T04:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T04:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T05:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T05:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T06:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T06:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T07:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T07:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T08:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T08:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T09:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T09:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T10:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T10:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T11:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T11:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T12:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T12:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T13:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T13:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T14:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T14:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T15:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T15:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T16:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T16:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T17:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T17:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T18:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T18:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T19:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T19:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T20:00Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T20:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T21:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T21:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T22:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T22:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
