timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-25T23:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-09-25T23:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T00:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T00:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T01:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T01:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T02:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T02:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T03:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T03:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T04:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T04:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T05:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T05:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T06:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T06:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T07:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T07:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T08:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T08:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T09:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T09:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T10:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T10:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T11:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T11:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T12:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T12:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T13:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T13:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T14:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T14:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T15:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T15:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T16:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T17:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T17:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T18:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T18:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T19:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T19:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T20:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T20:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T21:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T21:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T22:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-09-26T22:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
