timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-26T23:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T23:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T00:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T00:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T01:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T01:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T02:00Z,UK,217.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T02:30Z,UK,217.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T03:00Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T03:30Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T04:00Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T04:30Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T05:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T05:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T06:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T06:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T07:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T07:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T08:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T08:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T09:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T09:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T10:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T10:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T11:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T11:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T12:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T12:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T13:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T13:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T14:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T14:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T15:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T15:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T16:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T16:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T17:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T17:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T18:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T18:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T19:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T19:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T20:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T20:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T21:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T21:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T22:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-06-27T22:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
