timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-31T23:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-31T23:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T00:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T00:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T01:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T01:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T02:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T02:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T03:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T03:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T04:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T04:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T05:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T05:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T06:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T06:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T07:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T07:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T08:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T08:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T09:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T10:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T10:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T11:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T11:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T12:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T12:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T13:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T13:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T14:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T14:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T15:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T15:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T16:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T16:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T17:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T17:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T18:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T18:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T19:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T19:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T20:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T20:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T21:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T21:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T22:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-01T22:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
