timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-24T23:00Z,UK,241.00,NESO/UK Carbon Intensity API (forecast)
2026-06-24T23:30Z,UK,238.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T00:00Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T00:30Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T01:00Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T01:30Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T02:00Z,UK,231.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T02:30Z,UK,228.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T03:00Z,UK,238.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T03:30Z,UK,243.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T04:00Z,UK,239.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T04:30Z,UK,241.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T05:00Z,UK,239.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T05:30Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T06:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T06:30Z,UK,205.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T07:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T07:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T08:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T08:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T09:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T09:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T10:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T10:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T11:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T11:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T12:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T12:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T13:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T13:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T14:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T14:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T15:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T15:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T16:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T16:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T17:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T17:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T18:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T18:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T19:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T19:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T20:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T20:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T21:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T21:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T22:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T22:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
