timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-21T23:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T23:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T00:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T00:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T01:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T01:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T02:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T02:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T03:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T03:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T04:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T04:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T05:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T05:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T06:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T06:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T07:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T07:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T08:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T08:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T09:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T09:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T10:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T10:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T11:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T11:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T12:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T12:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T13:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T13:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T14:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T14:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T15:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T15:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T16:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T16:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T17:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T17:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T18:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T18:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T19:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T19:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T20:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T20:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T21:00Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T21:30Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T22:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T22:30Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
