timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-22T23:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-22T23:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T00:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T00:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T01:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T01:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T02:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T02:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T03:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T03:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T04:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T04:30Z,UK,255.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T05:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T05:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T06:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T06:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T07:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T07:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T08:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T08:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T09:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T09:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T10:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T10:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T11:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T11:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T12:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T12:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T13:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T13:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T14:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T14:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T15:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T15:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T16:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T16:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T17:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T17:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T18:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T18:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T19:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T19:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T20:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T20:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T21:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T21:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T22:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T22:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
