timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-14T23:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-08-14T23:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T00:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T00:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T01:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T01:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T02:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T02:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T03:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T03:30Z,UK,245.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T04:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T04:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T05:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T05:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T06:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T06:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T07:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T07:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T08:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T08:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T09:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T09:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T10:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T10:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T11:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T11:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T12:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T12:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T13:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T14:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T14:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T15:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T15:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T16:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T16:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T17:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T17:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T18:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T18:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T19:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T19:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T20:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T20:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T21:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T21:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T22:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-08-15T22:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
